"code","Lab","Con","Brexit","PC","Lib Dem","Ind","Green","name","mtime","turnout","majority","electorate","percentageTurnout","percentageChangeTurnout","swing","lastPercentageMajority","sittingParty","winningParty","SNP","Loony","Lib","DUP","Alliance","UUP","SF","SDLP","Ashfield","Yorkshire","Soc Dem","ND","Woollen","Aontu","PBP","AWP","Eng Dem","BSJP","CPA","UKIP","Yeshua","Space","Christian","Universal","Renew","Change","Elvis","Burnley","Women","WRP","Rebooting","Gwlad","SPGB","Libertarian","Patria","Advance","Speaker","Cynon","Scot Family","NE Party","Communities","Young","Citizens","VPP","Peace","JACP","Soc Lab","Soc Eq","BNP","Network","Touch","Green Soc","Luton","Oldham","Cumbria","PFP","SCP","Salop","Lincs","Kernow","People","Comm Lge","Motherworld","Wycombe","Constitution","LD","dec.constituency","dec.Con","dec.Lab","dec.LD","dec.Brexit","dec.Green","dec.SNP","dec.PC","dec.Other","nov.Con","nov.Lab","nov.LD","nov.Brexit","nov.Green","nov.SNP","nov.PC","nov.Other"
"E14000550",9.95,56.12,NA,NA,NA,1.45,3.51,"Beaconsfield","2019-12-13T04:15:28.000Z",57868,27.15,77720,74.46,2.19,-9.13,43.8,"Ind","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Beaconsfield",54,11,0,0,3,0,0,31,56,12,0,0,4,0,0,28
"E14000551",25.76,53.96,NA,NA,16.21,NA,4.06,"Beckenham","2019-12-13T04:16:10.000Z",50555,28.2,68671,73.62,-2.39,-5.36,29.22,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.21,"Beckenham",52,25,20,0,4,0,0,0,53,21,22,0,4,0,0,0
"E14000552",43.32,43.01,1.89,NA,9.74,NA,2.03,"Bedford","2019-12-13T03:50:25.000Z",47301,0.310000000000002,71579,66.08,-1.41,-3.53,1.63,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.74,"Bedford",43,43,8,3,3,0,0,0,40,39,11,6,4,0,0,0
"E14000813",21.68,59.79,NA,NA,12.63,1.25,3.83,"Bedfordshire Mid","2019-12-13T03:08:58.000Z",64717,38.11,87795,73.71,-1.64,-1.87,33.23,"Con","Con",NA,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.63,"Mid Bedfordshire",55,24,14,0,4,0,0,3,56,20,18,0,4,0,0,2
"E14000841",21.78,59.13,NA,NA,12.3,3.88,2.91,"Bedfordshire North East","2019-12-13T04:23:01.000Z",65018,37.35,90679,71.7,-2.12,-1.82,32.49,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3,"North East Bedfordshire",57,24,13,0,3,0,0,3,56,19,18,0,4,0,0,3
"E14000949",25.57,60.43,NA,NA,10.2,NA,3.81,"Bedfordshire South West","2019-12-13T02:55:11.000Z",53307,34.86,79926,66.7,-3.14,1.18,25.47,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2,"South West Bedfordshire",55,32,10,0,3,0,0,0,57,26,13,0,4,0,0,0
"N06000001",NA,NA,NA,NA,NA,NA,NA,"Belfast East","2019-12-13T03:09:58.000Z",42445,4.29,66245,64.07,-3.48,-6.58,19.76,"DUP","DUP",NA,NA,NA,49.18,44.89,5.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N06000002",NA,NA,NA,NA,NA,NA,NA,"Belfast North","2019-12-13T03:01:14.000Z",49037,3.96,72225,67.89,0.59,5.35,4.53,"DUP","SF",NA,NA,NA,43.1,9.84,NA,47.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N06000003",NA,NA,NA,NA,NA,NA,NA,"Belfast South","2019-12-13T03:47:10.000Z",47352,32.53,69984,67.66,1.55,31.32,4.57,"DUP","SDLP",NA,NA,NA,24.66,14.33,2.66,NA,57.19,NA,NA,NA,NA,NA,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N06000004",NA,NA,NA,NA,NA,NA,NA,"Belfast West","2019-12-13T02:55:53.000Z",38782,37.83,65644,59.08,-6.01,-12.91,53.29,"SF","SF",NA,NA,NA,13.46,4.85,NA,53.8,7.7,NA,NA,NA,NA,NA,4.22,15.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E14000553",54.12,16.51,2.76,NA,26.61,NA,NA,"Bermondsey & Old Southwark","2019-12-13T04:03:22.000Z",58615,27.51,93313,62.82,-4.27,0.87,22.17,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.61,"Bermondsey and Old Southwark",11,53,33,3,0,0,0,0,13,51,34,3,0,0,0,0
"E14000554",21.64,56.87,NA,NA,18.18,NA,3.31,"Berwick-upon-Tweed","2019-12-13T03:43:20.000Z",42109,35.23,59939,70.25,-1.57,4.41,27.91,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.18,"Berwick-Upon-Tweed",52,20,24,0,3,0,0,0,53,20,24,0,4,0,0,0
"S14000008",4.73,48.45,NA,NA,8.07,NA,NA,"Berwickshire, Roxburgh & Selkirk","2019-12-13T03:39:13.000Z",53146,9.69,74518,71.32,-0.23,-5.43,21.12,"Con","Con",38.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.07,"Berwickshire, Roxburgh and Selkirk",48,6,8,0,0,37,0,0,49,6,11,0,0,34,0,0
"E14000555",72.74,10.78,1.78,NA,9.73,NA,4.24,"Bethnal Green & Bow","2019-12-13T04:26:03.000Z",60562,61.96,88169,68.69,-0.82,0.91,59.16,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.73,"Bethnal Green and Bow",13,66,11,3,6,0,0,2,13,61,14,3,7,0,0,3
"E14000556",23.91,62.1,NA,NA,8.72,NA,2.57,"Beverley & Holderness","2019-12-13T02:27:17.000Z",53542,38.19,79683,67.19,-1.84,3.73,25.22,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.72,"Beverley and Holderness",56,28,10,0,2,0,0,3,57,26,12,0,3,0,0,2
"E14000557",19.51,63.61,NA,NA,12.32,NA,4.56,"Bexhill & Battle","2019-12-13T03:42:19.000Z",59093,44.1,81968,72.09,-3.66,1.64,37.27,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.32,"Bexhill and Battle",61,23,12,0,4,0,0,0,54,17,17,9,4,0,0,0
"E14000558",29.49,59.79,NA,NA,6.52,NA,3,"Bexleyheath & Crayford","2019-12-13T03:44:13.000Z",43246,30.3,65466,66.06,-3.13,4.21,20.08,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.52,"Bexleyheath and Crayford",56,32,7,0,3,0,0,2,58,30,7,0,3,0,0,2
"E14000559",59.04,13.09,3.52,NA,3.83,NA,3.32,"Birkenhead","2019-12-13T02:04:39.000Z",42329,41.83,63762,66.39,-1.33,-17.82,58.43,"Ind","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.83,"Birkenhead",15,53,7,6,4,0,0,14,20,49,9,7,6,0,0,10
"E14000560",50.13,36.86,2.47,NA,7.91,NA,2.63,"Birmingham Edgbaston","2019-12-13T03:49:35.000Z",42328,13.27,68828,61.5,-2.55,-5.19,15.86,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.91,"Birmingham, Edgbaston",38,50,6,3,2,0,0,0,37,48,8,5,3,0,0,0
"E14000561",50.3,40.08,4.09,NA,3.69,NA,1.84,"Birmingham Erdington","2019-12-13T03:32:23.000Z",35229,10.22,66148,53.26,-3.94,-7.66,19.57,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.69,"Birmingham, Erdington",38,47,5,6,3,0,0,0,36,47,6,8,4,0,0,0
"E14000562",67.83,13.95,1.66,NA,6.94,8.08,1.55,"Birmingham Hall Green","2019-12-13T04:29:42.000Z",52911,53.88,80283,65.91,-3.48,-9.77,62.5,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.94,"Birmingham, Hall Green",16,61,11,4,3,0,0,4,18,61,11,5,4,0,0,2
"E14000563",78.65,14.98,3.38,NA,1.69,NA,0.73,"Birmingham Hodge Hill","2019-12-13T04:03:16.000Z",45003,63.67,78295,57.48,-3.81,-2.4,66.88,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.69,"Birmingham, Hodge Hill",19,65,4,7,4,0,0,3,18,62,7,7,4,0,0,2
"E14000564",79.19,11.33,1.97,NA,5.29,NA,2.21,"Birmingham Ladywood","2019-12-13T03:36:44.000Z",42118,67.86,74912,56.22,-2.77,-3.52,69.51,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.29,"Birmingham, Ladywood",15,68,9,4,4,0,0,0,17,64,8,5,5,0,0,0
"E14000565",42.5,46.31,3.84,NA,4.55,NA,2.21,"Birmingham Northfield","2019-12-13T04:10:34.000Z",43098,3.81,73694,58.48,-2.84,3.62,10.52,"Lab","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.55,"Birmingham, Northfield",41,44,6,6,2,0,0,1,40,43,6,7,3,0,0,1
"E14000566",63.1,26.76,3.28,NA,4.51,NA,2,"Birmingham Perry Barr","2019-12-13T03:56:01.000Z",42147,36.34,72006,58.53,-4.51,-5.03,41.59,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.51,"Birmingham, Perry Barr",27,55,7,5,4,0,0,2,28,53,7,6,4,0,0,1
"E14000567",56.03,30.93,2.9,NA,6.41,NA,3.74,"Birmingham Selly Oak","2019-12-13T03:22:47.000Z",49467,25.1,82665,59.84,-6.03,-6.92,31.04,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.41,"Birmingham, Selly Oak",29,56,6,6,4,0,0,0,32,52,7,5,4,0,0,0
"E14000568",54.78,29.8,5.26,NA,8.8,NA,1.36,"Birmingham Yardley","2019-12-13T04:22:50.000Z",42678,24.98,74704,57.13,-4.18,-2.29,37.24,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8,"Birmingham, Yardley",20,51,17,8,3,0,0,0,22,48,17,9,4,0,0,0
"E14000569",35.94,53.71,5.58,NA,4.76,NA,NA,"Bishop Auckland","2019-12-13T02:51:48.000Z",44805,17.77,68170,65.73,1.76,6.8,1.16,"Lab","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.76,"Bishop Auckland",47,42,3,8,0,0,0,0,47,39,6,8,0,0,0,0
"E14000570",64.91,24,6.19,NA,2.53,0.71,1.66,"Blackburn","2019-12-13T02:27:28.000Z",44736,40.91,71229,62.81,-4.44,-4.85,42.87,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.53,"Blackburn",25,57,5,9,3,0,0,2,27,54,7,8,3,0,0,2
"E14000571",61.85,24.56,7.08,NA,4.12,NA,2.38,"Blackley & Broughton","2019-12-13T04:25:49.000Z",38618,37.29,73372,52.63,-3.35,-8.59,48.86,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.12,"Blackley and Broughton",22,58,8,9,4,0,0,0,22,56,9,9,4,0,0,0
"E14000572",35.48,57.63,NA,NA,3.85,1.14,1.89,"Blackpool North & Cleveleys","2019-12-13T02:42:25.000Z",38804,22.15,63691,60.93,-3.18,8.24,4.93,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.85,"Blackpool North and Cleveleys",56,36,4,0,2,0,0,2,56,35,5,0,3,0,0,2
"E14000573",38.34,49.61,6.13,NA,3.08,1.12,1.72,"Blackpool South","2019-12-13T02:33:03.000Z",32752,11.27,57688,56.77,-3.03,6.53,7.22,"Lab","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.08,"Blackpool South",44,39,3,11,2,0,0,1,43,37,5,11,3,0,0,2
"W07000072",49.18,19.02,20.57,5.7,4.25,NA,1.28,"Blaenau Gwent","2019-12-13T03:57:03.000Z",30219,28.61,50736,59.56,-3.66,-8.83,36.77,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.25,"Blaenau Gwent",19,46,4,18,3,0,9,0,19,43,5,15,2,0,17,0
"E14000574",43.33,31.22,12.77,NA,8.11,NA,2.8,"Blaydon","2019-12-13T02:18:55.000Z",45681,12.11,67853,67.32,-2.91,-12.78,28.03,"Lab","Lab",NA,NA,1.35,NA,NA,NA,NA,NA,NA,NA,NA,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.11,"Blaydon",28,45,10,13,2,0,0,2,28,44,10,14,3,0,0,1
"E14000575",40.94,42.68,8.31,NA,5.26,NA,2.8,"Blyth Valley","2019-12-12T23:36:09.000Z",40859,1.74,64429,63.42,-3.63,5.37,18.63,"Lab","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.26,"Blyth Valley",37,45,7,8,3,0,0,0,37,43,7,9,3,0,0,0
"E14000576",19.56,63.49,NA,NA,11.02,0.72,3.56,"Bognor Regis & Littlehampton","2019-12-13T04:42:44.000Z",51223,43.93,77488,66.1,-1.62,4.53,34.07,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.02,"Bognor Regis and Littlehampton",58,24,12,0,4,0,0,3,56,21,15,0,4,0,0,4
"E14000577",35.9,47.44,9.04,NA,3.83,1.02,1.65,"Bolsover","2019-12-13T05:17:32.000Z",45938,11.54,75157,61.12,-2.23,6.88,11.37,"Lab","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.83,"Bolsover",41,39,4,12,2,0,0,2,42,38,5,12,2,0,0,2
"E14000578",44.5,45.36,4.32,NA,4.24,NA,1.58,"Bolton North East","2019-12-13T03:22:27.000Z",43556,0.859999999999999,67564,64.47,-2.74,3.15,8.4,"Lab","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.24,"Bolton North East",44,44,4,6,2,0,0,0,41,42,6,9,3,0,0,0
"E14000579",52.99,34.28,7.31,NA,3.48,NA,1.95,"Bolton South East","2019-12-13T02:51:52.000Z",40604,18.71,69163,58.71,-2.73,-7.68,31.01,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.48,"Bolton South East",31,46,5,15,3,0,0,0,28,47,6,16,3,0,0,0
